implementation,batch_size,seq_len,tile_size,runtime_ms,peak_memory_mb,max_abs_error
baseline,1,128,,0.5105766667838907,9.25,0.0
dsl_baseline,1,128,,0.1913823333173544,9.25,0.0
tiled,1,128,64.0,0.3724530000302669,9.3125,0.0
streaming,1,128,64.0,0.37461400006577605,9.3125,0.0
tiled,1,128,128.0,0.283034666608728,9.75,0.0
streaming,1,128,128.0,0.249128666685768,9.75,0.0
tiled,1,128,256.0,0.25925533342766965,9.75,0.0
streaming,1,128,256.0,0.2458519999587831,9.75,0.0
baseline,1,256,,0.35133900003832724,11.75,0.0
dsl_baseline,1,256,,0.2838759999879888,11.75,0.0
tiled,1,256,64.0,0.5116543332709019,10.8125,0.0
streaming,1,256,64.0,0.8555363333471178,10.5625,0.0
tiled,1,256,128.0,0.32334800001384184,12.0,0.0
streaming,1,256,128.0,0.39673699999790796,11.25,0.0
tiled,1,256,256.0,0.3550003334567009,12.375,0.0
streaming,1,256,256.0,0.37430633331799373,12.375,0.0
baseline,1,512,,0.35967033333387616,19.375,0.0
dsl_baseline,1,512,,0.401038333317653,19.375,0.0
tiled,1,512,64.0,1.0908276666062495,13.5625,0.0
streaming,1,512,64.0,1.0817126667461707,12.9375,0.0
tiled,1,512,128.0,0.8431350000440337,16.0,0.0
streaming,1,512,128.0,0.7995266666209014,14.25,0.0
tiled,1,512,256.0,0.5247979999391342,19.875,0.0
streaming,1,512,256.0,0.5318039999716954,16.375,0.0
baseline,1,1024,,1.1648603332711598,46.625,0.0
dsl_baseline,1,1024,,1.1729759999070666,46.625,0.0
tiled,1,1024,64.0,3.6231813334476706,19.0625,0.0
streaming,1,1024,64.0,3.5844846667411425,17.6875,0.0
tiled,1,1024,128.0,2.1137543332467126,24.0,0.0
streaming,1,1024,128.0,2.1415960000013,20.25,0.0
tiled,1,1024,256.0,1.7510050000358508,31.875,0.0
streaming,1,1024,256.0,1.7475183332559634,24.375,0.0
baseline,2,128,,0.20562733334372751,13.375,0.0
dsl_baseline,2,128,,0.19903899995673177,13.375,0.0
tiled,2,128,64.0,0.3570586666986249,12.5,0.0
streaming,2,128,64.0,0.5064440000145017,11.5,0.0
tiled,2,128,128.0,0.251016666728295,11.375,0.0
streaming,2,128,128.0,0.24887100001554546,11.375,0.0
tiled,2,128,256.0,0.25716133344152087,11.375,0.0
streaming,2,128,256.0,0.23917833323139348,11.375,0.0
baseline,2,256,,0.23226566660620543,15.375,0.0
dsl_baseline,2,256,,0.2917853333504657,15.375,0.0
tiled,2,256,64.0,0.6423920000694731,13.5,0.0
streaming,2,256,64.0,0.6873446665546604,13.0,0.0
tiled,2,256,128.0,0.45256766679813154,15.875,0.0
streaming,2,256,128.0,0.46987733336815535,14.375,0.0
tiled,2,256,256.0,0.2685999999509174,16.625,0.0
streaming,2,256,256.0,0.33938300005805405,16.625,0.0
baseline,2,512,,0.6932263333207326,30.625,0.0
dsl_baseline,2,512,,0.6475676665710731,30.625,0.0
tiled,2,512,64.0,1.7635156665771017,19.0,0.0
streaming,2,512,64.0,1.7639236666582292,17.75,0.0
tiled,2,512,128.0,0.9546516665371504,23.875,0.0
streaming,2,512,128.0,0.9720926665674293,20.375,0.0
tiled,2,512,256.0,0.7235543333384461,31.625,0.0
streaming,2,512,256.0,0.74111100002483,24.625,0.0
baseline,2,1024,,1.7891600000439212,85.125,0.0
dsl_baseline,2,1024,,1.7820306667696666,85.125,0.0
tiled,2,1024,64.0,5.526149000009657,30.0,0.0
streaming,2,1024,64.0,5.615041333233724,27.25,0.0
tiled,2,1024,128.0,3.4398016665970013,39.875,0.0
streaming,2,1024,128.0,3.4923576666490894,32.375,0.0
tiled,2,1024,256.0,2.4143906666722614,55.625,0.0
streaming,2,1024,256.0,2.4664159999095623,40.625,0.0
